version,seconds,cpu,processes,mem_used_mb,memused_percent
v2,220.192,17.76,17,3289.7376470588238,0.4
v2,220.77,17.64,17,3289.764117647059,0.4
v2,221.345,17.66,17,3289.781176470588,0.4
v2,221.923,17.76,17,3289.8064705882352,0.4
v2,222.5,17.74,17,3289.85,0.4
v2,223.078,17.7,17,3289.8658823529413,0.4
v2,223.655,17.68,17,3289.9329411764706,0.4
v2,224.229,17.6,17,3290.1782352941177,0.4
v2,224.802,17.72,17,3290.204117647059,0.4
v2,225.376,17.74,17,3290.2682352941174,0.4
v2,225.952,17.64,17,3290.3017647058823,0.4
v2,226.526,17.68,17,3290.3423529411766,0.4
v2,227.104,17.76,17,3291.3082352941174,0.4
v2,227.681,17.76,17,3291.331176470588,0.4
v2,228.259,17.92,17,3291.3647058823526,0.4
v2,228.839,17.76,17,3293.0117647058823,0.4
v2,229.419,17.88,17,3293.3176470588237,0.4
v2,230.001,17.78,17,3295.8611764705884,0.4
v2,230.577,17.64,17,3308.955882352941,0.4
v2,231.161,17.76,17,3311.3247058823526,0.4
v2,231.741,17.78,17,3311.390588235294,0.4
v2,232.32,17.84,17,3312.9076470588234,0.4
v2,232.901,17.76,17,3312.918823529412,0.4
v2,233.479,17.86,17,3312.9329411764706,0.4
v2,234.057,17.7,17,3312.950588235294,0.4
v2,234.637,17.68,17,3312.9535294117645,0.4
v2,235.215,17.88,17,3312.957058823529,0.4
v2,235.792,17.78,17,3312.9605882352944,0.4
v2,236.368,17.72,17,3312.9782352941174,0.4
v2,236.941,17.78,17,3312.9900000000002,0.4
v2,237.519,17.84,17,3312.997058823529,0.4
v2,238.101,17.76,17,3313.0111764705885,0.4
v2,238.68,17.82,17,3313.021176470588,0.4
v2,239.259,17.88,17,3313.024117647059,0.4
v2,239.839,17.84,17,3313.0252941176473,0.4
v2,240.42,17.78,17,3313.038235294118,0.4
v2,240.997,17.7,17,3313.0529411764705,0.4
v2,241.574,17.76,17,3313.077058823529,0.4
v2,242.152,17.82,17,3313.0794117647056,0.4
v2,242.735,17.88,17,3313.0805882352943,0.4
v2,243.314,17.86,17,3313.0835294117646,0.4
v2,243.896,17.9,17,3313.0982352941173,0.4
v2,244.475,17.76,17,3313.110588235294,0.4
v2,245.05,17.76,17,3313.1370588235295,0.4
v2,245.629,17.6,17,3313.1494117647057,0.4
v2,246.209,17.74,17,3313.1529411764704,0.4
v2,246.789,17.78,17,3313.1558823529413,0.4
v2,247.369,17.86,17,3313.1564705882356,0.4
v2,247.949,17.7,17,3313.1588235294116,0.4
v2,248.526,17.72,17,3313.168823529412,0.4
v2,249.102,17.74,17,3313.235294117647,0.4
v2,249.678,17.68,17,3313.2617647058823,0.4
v2,250.256,17.8,17,3313.318235294118,0.4
v2,250.836,17.86,17,3313.327058823529,0.4
v2,251.416,17.82,17,3313.3352941176468,0.4
v2,251.996,17.84,17,3313.3441176470587,0.4
v2,252.574,17.84,17,3313.3582352941175,0.4
v2,253.158,17.86,17,3313.4011764705883,0.4
v2,253.739,17.88,17,3313.402352941176,0.4
v2,254.32,17.92,17,3313.4282352941177,0.4
v2,254.899,17.8,17,3313.4723529411763,0.4
v2,255.479,17.9,17,3313.48,0.4
v2,256.058,17.74,17,3313.4811764705883,0.4
v2,256.636,17.86,17,3313.4823529411765,0.4
v2,257.216,18.0,17,3313.5,0.4
v2,257.8,17.9,17,3313.5005882352943,0.4
v2,258.378,17.8,17,3313.5223529411765,0.4
v2,258.959,17.8,17,3313.5464705882355,0.4
v2,259.538,17.78,17,3313.5805882352943,0.4
v2,260.116,17.78,17,3313.6076470588237,0.4
v2,260.693,17.74,17,3313.6082352941175,0.4
v2,261.273,17.84,17,3313.609411764706,0.4
v2,261.85,17.94,17,3313.609411764706,0.4
v2,262.433,17.72,17,3313.609411764706,0.4
v2,263.012,17.94,17,3313.6317647058822,0.4
v2,263.591,17.94,17,3313.6441176470585,0.4
v2,264.172,17.92,17,3313.6441176470585,0.4
v2,264.75,17.74,17,3313.645294117647,0.4
v2,265.328,17.9,17,3313.6464705882354,0.4
v2,265.907,17.9,17,3313.6476470588236,0.4
v2,266.488,17.9,17,3313.6482352941175,0.4
v2,267.07,17.92,17,3313.6494117647057,0.4
v2,267.651,17.98,17,3313.6511764705883,0.4
v2,268.23,17.92,17,3313.652352941176,0.4
v2,268.812,17.76,17,3313.6547058823526,0.4
v2,269.393,17.88,17,3313.655294117647,0.4
v2,269.974,17.78,17,3313.6564705882356,0.4
v2,270.555,17.86,17,3314.434705882353,0.4
v2,271.133,17.78,17,3314.4776470588235,0.4
v2,271.711,17.76,17,3314.48,0.4
v2,272.287,17.78,17,3314.48,0.4
v2,272.865,17.82,17,3314.480588235294,0.4
v2,273.445,17.82,17,3314.480588235294,0.4
v2,274.025,17.96,17,3314.4823529411765,0.4
v2,274.607,17.88,17,3314.484117647059,0.4
v2,275.186,17.9,17,3314.485294117647,0.4
v2,275.766,17.9,17,3314.486470588235,0.4
v2,276.348,17.88,17,3314.489411764706,0.4
v2,276.929,17.68,17,3314.4964705882353,0.4
v2,277.508,17.92,17,3314.5129411764706,0.4
v2,278.088,17.88,17,3314.513529411765,0.4
v2,278.669,17.68,17,3314.515294117647,0.4
v2,279.248,17.62,17,3314.5176470588235,0.4
v2,279.82,17.88,17,3314.519411764706,0.4
v2,280.4,17.96,17,3314.5229411764703,0.4
v2,280.981,17.84,17,3314.524117647059,0.4
v2,281.561,17.9,17,3314.525882352941,0.4
v2,282.141,17.9,17,3314.5282352941176,0.4
v2,282.721,17.86,17,3314.5288235294115,0.4
v2,283.299,17.64,17,3314.53,0.4
v2,283.877,17.7,17,3314.531176470588,0.4
v2,284.455,17.9,17,3314.531176470588,0.4
v2,285.035,17.94,17,3314.5317647058823,0.4
v2,285.615,17.9,17,3314.5323529411767,0.4
v2,286.195,17.9,17,3314.5329411764706,0.4
v2,286.775,17.96,17,3314.533529411765,0.4
v2,287.354,17.96,17,3314.534117647059,0.4
v2,287.935,17.96,17,3314.5347058823527,0.4
v2,288.514,17.94,17,3314.535294117647,0.4
v2,289.095,17.86,17,3314.5364705882353,0.4
v2,289.678,17.8,17,3314.537058823529,0.4
v2,290.256,17.92,17,3314.5376470588235,0.4
v2,290.835,17.88,17,3314.5376470588235,0.4
v2,291.413,17.78,17,3314.538235294118,0.4
v2,291.992,17.9,17,3314.538823529412,0.4
v2,292.572,17.9,17,3314.538823529412,0.4
v2,293.152,17.92,17,3314.541764705882,0.4
v2,293.73,17.92,17,3314.5423529411764,0.4
v2,294.31,17.74,17,3314.5435294117647,0.4
v2,294.89,17.76,17,3314.544117647059,0.4
v2,295.469,17.8,17,3314.544705882353,0.4
v2,296.045,17.86,17,3314.545882352941,0.4
v2,296.622,17.96,17,3314.5470588235294,0.4
v2,297.205,17.9,17,3314.5470588235294,0.4
v2,297.783,17.9,17,3314.5470588235294,0.4
v2,298.363,17.84,17,3314.5482352941176,0.4
v2,298.945,17.84,17,3314.559411764706,0.4
v2,299.525,17.92,17,3314.559411764706,0.4
v2,300.108,17.88,17,3314.560588235294,0.4
v2,300.685,17.68,17,3314.73,0.4
v2,301.264,17.96,17,3314.730588235294,0.4
v2,301.844,17.92,17,3314.7400000000002,0.4
v2,302.425,17.72,17,3314.7417647058824,0.4
v2,303.006,17.74,17,3314.7417647058824,0.4
v2,303.585,17.76,17,3314.7429411764706,0.4
v2,304.166,18.04,17,3314.7435294117645,0.4
v2,304.752,17.86,17,3314.744705882353,0.4
v2,305.332,17.88,17,3314.744705882353,0.4
v2,305.913,17.88,17,3314.745294117647,0.4
v2,306.493,17.76,17,3314.7458823529414,0.4
v2,307.069,17.68,17,3314.747058823529,0.4
v2,307.644,17.8,17,3314.7488235294118,0.4
v2,308.22,17.88,17,3314.7494117647057,0.4
v2,308.798,17.9,17,3314.7511764705882,0.4
v2,309.378,17.84,17,3314.847647058824,0.4
v2,309.958,17.86,17,3315.134705882353,0.4
v2,310.541,17.78,17,3316.2488235294118,0.4
v2,311.121,17.82,17,3317.1429411764707,0.4
v2,311.698,17.86,17,3319.0911764705884,0.4
v2,312.279,17.94,17,3319.0917647058823,0.4
v2,312.86,17.92,17,3319.8705882352942,0.4
v2,313.44,17.94,17,3319.88,0.4
v2,314.02,17.88,17,3319.8929411764707,0.4
v2,314.6,18.0,17,3320.3011764705884,0.4
v2,315.183,17.94,17,3320.3011764705884,0.4
v2,315.764,17.94,17,3320.304705882353,0.4
v2,316.343,17.9,17,3320.4594117647057,0.4
v2,316.923,17.84,17,3320.5229411764703,0.4
v2,317.504,17.92,17,3320.5270588235294,0.4
v2,318.083,17.98,17,3320.537058823529,0.4
v2,318.662,17.8,17,3320.542941176471,0.4
v2,319.238,17.6,17,3320.545294117647,0.4
v2,319.82,17.92,17,3320.545294117647,0.4
v2,320.397,17.76,17,3320.5476470588233,0.4
v2,320.977,17.74,17,3320.5523529411767,0.4
v2,321.556,17.96,17,3320.5529411764705,0.4
v2,322.137,17.74,17,3320.553529411765,0.4
v2,322.716,17.88,17,3320.5570588235296,0.4
v2,323.296,17.98,17,3320.557647058824,0.4
v2,323.877,17.76,17,3320.56,0.4
v2,324.459,17.9,17,3320.561176470588,0.4
v2,325.04,17.92,17,3320.5617647058825,0.4
v2,325.619,17.9,17,3320.5629411764708,0.4
v2,326.2,17.92,17,3320.5629411764708,0.4
v2,326.781,17.86,17,3320.5641176470585,0.4
v2,327.362,17.86,17,3320.565294117647,0.4
v2,327.942,17.8,17,3320.5676470588237,0.4
v2,328.521,17.84,17,3320.569411764706,0.4
v2,329.103,17.8,17,3320.5711764705884,0.4
v2,329.683,17.96,17,3320.5711764705884,0.4
v2,330.261,17.7,17,3320.5729411764705,0.4
v2,330.837,17.9,17,3320.5747058823526,0.4
v2,331.415,17.96,17,3320.5758823529413,0.4
v2,331.994,17.94,17,3320.5794117647056,0.4
v2,332.575,17.86,17,3320.581176470588,0.4
v2,333.154,17.9,17,3320.5823529411764,0.4
v2,333.734,17.9,17,3320.5835294117646,0.4
v2,334.314,17.86,17,3320.58705882353,0.4
v2,334.896,17.94,17,3320.589411764706,0.4
v2,335.475,17.92,17,3320.5929411764705,0.4
v2,336.056,17.92,17,3320.5935294117644,0.4
v2,336.636,17.88,17,3320.5941176470587,0.4
v2,337.215,17.96,17,3320.5952941176474,0.4
v2,337.794,17.86,17,3320.595882352941,0.4
v2,338.373,17.78,17,3320.6129411764705,0.4
v2,338.953,17.9,17,3320.613529411765,0.4
v2,339.533,17.88,17,3320.614117647059,0.4
v2,340.114,17.92,17,3320.6158823529413,0.4
v2,340.695,17.94,17,3320.617058823529,0.4
v2,341.274,17.98,17,3320.6182352941178,0.4
v2,341.853,17.78,17,3320.619411764706,0.4
v2,342.43,17.78,17,3320.6205882352942,0.4
v2,343.008,17.94,17,3320.6217647058825,0.4
v2,343.586,17.72,17,3320.6223529411764,0.4
v2,344.166,17.7,17,3320.6235294117646,0.4
v2,344.744,17.92,17,3320.624117647059,0.4
v2,345.325,17.94,17,3320.6264705882354,0.4
v2,345.907,17.84,17,3320.6276470588236,0.4
v2,346.487,17.98,17,3320.6294117647058,0.4
v2,347.068,17.9,17,3320.630588235294,0.4
v2,347.648,17.94,17,3320.6317647058822,0.4
v2,348.228,17.84,17,3320.632941176471,0.4
v2,348.809,17.76,17,3320.6341176470587,0.4
v2,349.39,17.9,17,3320.6341176470587,0.4
v2,349.972,17.94,17,3320.635882352941,0.4
v2,350.554,17.78,17,3320.6370588235295,0.4
v2,351.134,17.9,17,3320.639411764706,0.4
v2,351.715,17.96,17,3320.64,0.4
v2,352.294,17.96,17,3320.6417647058825,0.4
v2,352.876,17.94,17,3320.6417647058825,0.4
v2,353.456,17.88,17,3320.6423529411763,0.4
v2,354.035,17.76,17,3320.6423529411763,0.4
v2,354.612,17.94,17,3320.6429411764707,0.4
v2,355.191,17.92,17,3320.643529411765,0.4
v2,355.771,17.92,17,3320.643529411765,0.4
v2,356.352,17.92,17,3320.6441176470585,0.4
v2,356.932,17.96,17,3320.6441176470585,0.4
v2,357.514,17.94,17,3320.644705882353,0.4
v2,358.096,17.94,17,3320.644705882353,0.4
v2,358.675,17.9,17,3320.644705882353,0.4
v2,359.255,17.88,17,3320.644705882353,0.4
v2,359.834,17.94,17,3320.644705882353,0.4
v2,360.415,17.92,17,3320.645294117647,0.4
v2,360.993,17.84,17,3320.645294117647,0.4
v2,361.573,17.92,17,3320.6458823529415,0.4
v2,362.158,17.96,17,3320.6464705882354,0.4
v2,362.739,17.86,17,3320.6464705882354,0.4
v2,363.317,17.84,17,3320.6464705882354,0.4
v2,363.898,17.9,17,3320.6470588235293,0.4
v2,364.479,17.94,17,3320.6476470588236,0.4
v2,365.058,17.74,17,3320.6482352941175,0.4
v2,365.635,17.92,17,3320.6494117647057,0.4
v2,366.214,17.96,17,3320.6494117647057,0.4
v2,366.796,17.92,17,3320.65,0.4
v2,367.376,17.9,17,3320.650588235294,0.4
v2,367.956,17.94,17,3320.650588235294,0.4
v2,368.534,17.86,17,3320.6511764705883,0.4
v2,369.113,17.8,17,3320.6511764705883,0.4
v2,369.693,17.86,17,3320.6511764705883,0.4
v2,370.271,17.86,17,3320.6517647058827,0.4
v2,370.85,17.78,17,3320.6517647058827,0.4
v2,371.431,17.9,17,3320.652352941176,0.4
v2,372.011,17.92,17,3320.6529411764704,0.4
v2,372.591,17.94,17,3320.6529411764704,0.4
v2,373.171,17.9,17,3320.6529411764704,0.4
v2,373.752,17.92,17,3320.6529411764704,0.4
v2,374.332,17.92,17,3320.653529411765,0.4
v2,374.912,17.9,17,3320.654117647059,0.4
v2,375.492,17.98,17,3320.654117647059,0.4
v2,376.074,17.9,17,3320.654117647059,0.4
v2,376.654,17.88,17,3320.6547058823526,0.4
v2,377.232,17.76,17,3320.6547058823526,0.4
v2,377.808,17.94,17,3320.6558823529413,0.4
v2,378.388,17.98,17,3320.6558823529413,0.4
v2,378.969,17.8,17,3320.6570588235295,0.4
v2,379.549,17.88,17,3320.6570588235295,0.4
v2,380.129,17.96,17,3320.6570588235295,0.4
v2,380.711,17.98,17,3320.6582352941177,0.4
v2,381.292,17.92,17,3320.6582352941177,0.4
v2,381.872,17.96,17,3320.6711764705883,0.4
v2,382.453,17.94,17,3320.6711764705883,0.4
v2,383.035,17.94,17,3320.671764705882,0.4
v2,383.614,17.94,17,3320.671764705882,0.4
v2,384.195,17.9,17,3320.6723529411765,0.4
v2,384.774,17.9,17,3320.6723529411765,0.4
v2,385.356,17.94,17,3320.6723529411765,0.4
v2,385.936,17.98,17,3320.676470588235,0.4
v2,386.518,17.94,17,3320.676470588235,0.4
v2,387.1,17.9,17,3320.676470588235,0.4
v2,387.678,17.96,17,3320.68,0.4
v2,388.261,17.94,17,3320.680588235294,0.4
v2,388.84,17.88,17,3320.680588235294,0.4
v2,389.418,17.8,17,3320.680588235294,0.4
v2,389.996,17.84,17,3320.6811764705885,0.4
v2,390.573,17.96,17,3320.6811764705885,0.4
v2,391.156,17.94,17,3320.6811764705885,0.4
v2,391.736,17.94,17,3320.6811764705885,0.4
v2,392.314,17.88,17,3320.6823529411763,0.4
v2,392.894,17.88,17,3320.6823529411763,0.4
v2,393.475,17.98,17,3320.6823529411763,0.4
v2,394.056,17.94,17,3320.6823529411763,0.4
v2,394.636,17.92,17,3320.6829411764706,0.4
v2,395.215,18.0,17,3320.683529411765,0.4
v2,395.8,17.92,17,3320.683529411765,0.4
v2,396.379,17.96,17,3320.684117647059,0.4
v2,396.958,17.78,17,3320.684117647059,0.4
v2,397.536,17.96,17,3320.684117647059,0.4
v2,398.118,17.84,17,3320.684705882353,0.4
v2,398.696,17.94,17,3320.684705882353,0.4
v2,399.277,17.88,17,3320.684705882353,0.4
v2,399.854,17.7,17,3320.685294117647,0.4
v2,400.434,17.78,17,3320.6858823529415,0.4
v2,401.01,17.82,17,3320.6858823529415,0.4
v2,401.588,17.9,17,3320.6864705882354,0.4
v2,402.166,17.76,17,3320.6864705882354,0.4
v2,402.744,17.94,17,3320.6870588235292,0.4
v2,403.324,17.92,17,3320.6870588235292,0.4
v2,403.904,17.92,17,3320.6870588235292,0.4
v2,404.484,17.94,17,3320.6876470588236,0.4
v2,405.066,17.9,17,3320.688823529412,0.4
v2,405.648,17.98,17,3320.688823529412,0.4
v2,406.229,17.8,17,3320.689411764706,0.4
v2,406.811,17.92,17,3320.689411764706,0.4
v2,407.391,17.96,17,3320.689411764706,0.4
v2,407.972,17.94,17,3320.689411764706,0.4
v2,408.552,17.94,17,3320.689411764706,0.4
v2,409.133,17.78,17,3320.689411764706,0.4
v2,409.712,17.88,17,3320.69,0.4
v2,410.292,17.92,17,3320.69,0.4
v2,410.873,17.9,17,3320.690588235294,0.4
v2,411.452,17.92,17,3320.6917647058826,0.4
v2,412.031,17.8,17,3320.692352941176,0.4
v2,412.606,17.74,17,3320.6929411764704,0.4
v2,413.182,17.86,17,3320.6935294117648,0.4
v2,413.763,17.92,17,3320.694117647059,0.4
v2,414.343,17.9,17,3320.694705882353,0.4
v2,414.923,17.96,17,3320.694705882353,0.4
v2,415.504,17.98,17,3320.7035294117645,0.4
v2,416.084,18.0,17,3320.704705882353,0.4
v2,416.663,17.88,17,3320.705882352941,0.4
v2,417.243,17.9,17,3320.705882352941,0.4
v2,417.823,17.94,17,3320.705882352941,0.4
v2,418.404,17.98,17,3320.7064705882353,0.4
v2,418.985,17.9,17,3320.7076470588236,0.4
v2,419.565,17.72,17,3320.7076470588236,0.4
v2,420.144,17.94,17,3320.7076470588236,0.4
v2,420.724,17.96,17,3320.7076470588236,0.4
v2,421.304,17.94,17,3320.7076470588236,0.4
v2,421.884,17.92,17,3320.7076470588236,0.4
v2,422.464,17.9,17,3320.708235294118,0.4
v2,423.045,17.78,17,3320.708235294118,0.4
v2,423.624,17.92,17,3320.708823529412,0.4
v2,424.204,17.86,17,3320.708823529412,0.4
v2,424.781,17.82,17,3320.708823529412,0.4
v2,425.36,17.96,17,3320.708823529412,0.4
v2,425.941,17.82,17,3320.708823529412,0.4
v2,426.521,17.88,17,3320.7094117647057,0.4
v2,427.1,17.94,17,3320.7094117647057,0.4
v2,427.682,17.84,17,3320.7094117647057,0.4
v2,428.262,17.92,17,3320.7094117647057,0.4
v2,428.845,17.76,17,3320.7094117647057,0.4
v2,429.424,17.96,17,3320.7094117647057,0.4
v2,430.004,17.96,17,3320.7094117647057,0.4
v2,430.584,17.96,17,3320.7094117647057,0.4
v2,431.166,17.82,17,3320.7094117647057,0.4
v2,431.745,17.9,17,3320.7094117647057,0.4
v2,432.326,17.88,17,3320.7094117647057,0.4
v2,432.906,17.96,17,3320.7094117647057,0.4
v2,433.49,17.9,17,3320.7094117647057,0.4
v2,434.071,17.94,17,3320.7094117647057,0.4
v2,434.651,17.86,17,3320.7094117647057,0.4
v2,435.229,17.78,17,3320.71,0.4
v2,435.802,17.76,17,3320.71,0.4
v2,436.38,17.96,17,3320.71,0.4
v2,436.959,17.9,17,3320.71,0.4
v2,437.538,17.86,17,3320.71,0.4
v2,438.12,17.96,17,3320.71,0.4
v2,438.7,17.94,17,3320.7105882352944,0.4
v2,439.279,17.96,17,3320.7105882352944,0.4
v2,439.859,17.9,17,3320.7105882352944,0.4
v2,440.438,17.92,17,3320.7105882352944,0.4
v2,441.021,17.8,17,3320.7105882352944,0.4
v2,441.601,17.82,17,3320.7105882352944,0.4
v2,442.182,17.82,17,3320.711176470588,0.4
v2,442.762,17.94,17,3320.711176470588,0.4
v2,443.343,17.78,17,3320.711764705882,0.4
v2,443.921,17.96,17,3320.711764705882,0.4
v2,444.503,17.9,17,3320.711764705882,0.4
v2,445.083,17.96,17,3320.711764705882,0.4
v2,445.664,17.9,17,3320.711764705882,0.4
v2,446.245,17.92,17,3320.7123529411765,0.4
v2,446.823,17.78,17,3320.7123529411765,0.4
v2,447.399,17.8,17,3320.7123529411765,0.4
v2,447.976,17.9,17,3320.7123529411765,0.4
v2,448.556,17.9,17,3320.7123529411765,0.4
v2,449.137,17.92,17,3320.7123529411765,0.4
v2,449.719,17.96,17,3320.7123529411765,0.4
v2,450.298,17.66,17,3320.7123529411765,0.4
v2,450.876,17.92,17,3320.7123529411765,0.4
v2,451.456,17.92,17,3320.712941176471,0.4
v2,452.035,17.96,17,3320.7135294117647,0.4
v2,452.615,18.08,17,3320.7135294117647,0.4
v2,453.198,17.96,17,3320.7141176470586,0.4
v2,453.778,17.9,17,3320.7141176470586,0.4
v2,454.358,17.96,17,3320.714705882353,0.4
v2,454.938,17.84,17,3320.714705882353,0.4
v2,455.517,17.8,17,3320.714705882353,0.4
v2,456.096,17.96,17,3320.7152941176473,0.4
v2,456.677,17.78,17,3320.7152941176473,0.4
v2,457.256,18.04,17,3320.7152941176473,0.4
v2,457.837,17.76,17,3320.7152941176473,0.4
v2,458.416,17.84,17,3320.715882352941,0.4
v2,458.992,17.88,17,3320.7264705882353,0.4
v2,459.57,17.88,17,3320.7264705882353,0.4
v2,460.149,17.84,17,3321.162352941177,0.4
v2,460.727,17.94,17,3321.162352941177,0.4
v2,461.307,17.92,17,3321.162352941177,0.4
v2,461.888,17.94,17,3321.1664705882354,0.4
v2,462.47,17.86,17,3321.1664705882354,0.4
v2,463.048,17.92,17,3321.1664705882354,0.4
v2,463.626,17.94,17,3321.1664705882354,0.4
v2,464.208,17.92,17,3321.1664705882354,0.4
v2,464.787,17.96,17,3321.1664705882354,0.4
v2,465.367,17.92,17,3321.1664705882354,0.4
v2,465.947,17.9,17,3321.1664705882354,0.4
v2,466.525,17.92,17,3321.1664705882354,0.4
v2,467.109,17.92,17,3321.1664705882354,0.4
v2,467.689,17.92,17,3321.1664705882354,0.4
v2,468.268,17.94,17,3321.1664705882354,0.4
v2,468.847,17.94,17,3321.1664705882354,0.4
v2,469.428,17.96,17,3321.1664705882354,0.4
v2,470.006,17.72,17,3321.1664705882354,0.4
v2,470.584,17.9,17,3321.1664705882354,0.4
v2,471.161,17.84,17,3321.1664705882354,0.4
v2,471.741,17.84,17,3321.1664705882354,0.4
v2,472.321,17.94,17,3321.1670588235293,0.4
v2,472.901,17.84,17,3321.1670588235293,0.4
v2,473.48,17.94,17,3321.1670588235293,0.4
v2,474.06,17.92,17,3321.1670588235293,0.4
v2,474.64,17.98,17,3321.1670588235293,0.4
v2,475.219,17.9,17,3321.1670588235293,0.4
v2,475.8,17.94,17,3321.1670588235293,0.4
v2,476.379,17.92,17,3321.1676470588236,0.4
v2,476.958,17.86,17,3321.1676470588236,0.4
v2,477.537,17.84,17,3321.1676470588236,0.4
v2,478.117,17.98,17,3321.1676470588236,0.4
v2,478.699,17.96,17,3321.1676470588236,0.4
v2,479.281,17.82,17,3321.1682352941175,0.4
v2,479.862,17.88,17,3321.168823529412,0.4
v2,480.442,17.8,17,3321.168823529412,0.4
v2,481.021,17.76,17,3321.1694117647057,0.4
v2,481.601,17.92,17,3321.1694117647057,0.4
v2,482.179,17.82,17,3321.17,0.4
v2,482.755,17.78,17,3321.17,0.4
v2,483.333,17.74,17,3321.17,0.4
v2,483.912,17.94,17,3321.17,0.4
v2,484.491,17.96,17,3321.17,0.4
v2,485.071,17.94,17,3321.1705882352944,0.4
v2,485.65,17.96,17,3321.1705882352944,0.4
v2,486.229,17.96,17,3321.171764705882,0.4
v2,486.81,17.74,17,3321.171764705882,0.4
v2,487.388,17.92,17,3321.1723529411765,0.4
v2,487.967,17.96,17,3321.1723529411765,0.4
v2,488.546,17.82,17,3321.172941176471,0.4
v2,489.125,17.94,17,3321.1741176470587,0.4
v2,489.705,17.78,17,3321.1741176470587,0.4
v2,490.285,17.94,17,3321.1752941176474,0.4
v2,490.866,17.76,17,3321.1770588235295,0.4
v2,491.442,17.82,17,3321.1776470588234,0.4
v2,492.021,17.78,17,3321.1776470588234,0.4
v2,492.6,17.94,17,3321.179411764706,0.4
v2,493.18,17.92,17,3321.18,0.4
v2,493.76,17.92,17,3321.1811764705885,0.4
v2,494.339,17.82,17,3321.1829411764706,0.4
v2,494.917,17.98,17,3321.183529411765,0.4
v2,495.499,17.9,17,3321.184117647059,0.4
v2,496.077,17.84,17,3321.1858823529415,0.4
v2,496.657,17.84,17,3321.1870588235292,0.4
v2,497.236,17.94,17,3321.188823529412,0.4
v2,497.815,17.82,17,3321.1917647058826,0.4
v2,498.392,17.96,17,3321.1929411764704,0.4
v2,498.971,17.96,17,3321.194117647059,0.4
v2,499.552,17.92,17,3321.195294117647,0.4
v2,500.133,17.78,17,3321.196470588235,0.4
v2,500.712,17.92,17,3321.1982352941177,0.4
v2,501.29,17.98,17,3321.2000000000003,0.4
v2,501.871,17.96,17,3321.214705882353,0.4
v2,502.451,17.92,17,3321.215882352941,0.4
v2,503.03,17.96,17,3321.219411764706,0.4
v2,503.611,17.9,17,3321.22,0.4
v2,504.191,17.98,17,3321.2211764705885,0.4
v2,504.771,17.94,17,3321.2247058823527,0.4
v2,505.349,17.76,17,3321.2282352941174,0.4
v2,505.927,17.84,17,3321.228823529412,0.4
v2,506.502,17.72,17,3321.2329411764704,0.4
v2,507.08,17.84,17,3321.234705882353,0.4
v2,507.657,17.88,17,3321.236470588235,0.4
v2,508.236,18.0,17,3321.236470588235,0.4
v2,508.815,17.88,17,3321.2370588235294,0.4
v2,509.395,17.8,17,3321.2382352941177,0.4
v2,509.973,17.84,17,3321.2400000000002,0.4
v2,510.554,17.92,17,3321.2435294117645,0.4
v2,511.134,17.8,17,3321.247058823529,0.4
v2,511.713,17.76,17,3321.251764705882,0.4
v2,512.292,17.9,17,3321.254705882353,0.4
v2,512.872,17.94,17,3321.2582352941176,0.4
v2,513.454,17.8,17,3321.260588235294,0.4
v2,514.033,17.8,17,3321.2623529411762,0.4
v2,514.614,17.94,17,3321.263529411765,0.4
v2,515.195,17.88,17,3321.265294117647,0.4
v2,515.774,17.82,17,3321.2670588235296,0.4
v2,516.353,17.78,17,3321.2682352941174,0.4
v2,516.932,17.96,17,3321.2717647058826,0.4
v2,517.513,17.68,17,3321.275882352941,0.4
v2,518.088,17.9,17,3321.2829411764706,0.4
v2,518.664,17.9,17,3321.284117647059,0.4
v2,519.241,17.82,17,3321.2858823529414,0.4
v2,519.823,17.82,17,3321.288823529412,0.4
v2,520.401,17.92,17,3321.29,0.4
v2,520.982,17.9,17,3321.292941176471,0.4
v2,521.562,17.78,17,3321.292941176471,0.4
v2,522.141,17.94,17,3321.294705882353,0.4
v2,522.725,17.9,17,3321.2970588235294,0.4
v2,523.311,17.92,17,3321.299411764706,0.4
v2,523.893,17.96,17,3321.2999999999997,0.4
v2,524.476,17.96,17,3321.3023529411767,0.4
v2,525.058,17.8,17,3321.3029411764705,0.4
v2,525.636,17.94,17,3321.305294117647,0.4
v2,526.214,17.74,17,3321.305882352941,0.4
v2,526.793,17.88,17,3321.3082352941174,0.4
v2,527.372,17.96,17,3321.31,0.4
v2,527.951,17.98,17,3321.310588235294,0.4
v2,528.532,17.9,17,3321.3117647058825,0.4
v2,529.112,17.88,17,3321.314705882353,0.4
v2,529.69,17.82,17,3321.315294117647,0.4
v2,530.267,17.96,17,3321.3176470588237,0.4
v2,530.849,17.86,17,3321.3188235294115,0.4
v2,531.428,17.94,17,3321.32,0.4
v2,532.008,18.02,17,3321.3211764705884,0.4
v2,532.59,17.82,17,3321.3229411764705,0.4
v2,533.166,17.9,17,3321.3247058823526,0.4
v2,533.748,17.96,17,3321.3264705882357,0.4
v2,534.329,17.92,17,3321.3288235294117,0.4
v2,534.908,17.92,17,3321.33,0.4
v2,535.49,17.9,17,3321.331176470588,0.4
v2,536.071,17.88,17,3321.3323529411764,0.4
v2,536.651,17.96,17,3321.334117647059,0.4
v2,537.231,17.98,17,3321.33705882353,0.4
v2,537.812,17.96,17,3321.3382352941176,0.4
