version,seconds,cpu,processes,mem_used_mb,memused_percent
v2,27.752,0.0,1,176.75,0.02
v2,28.326,0.0,1,176.75,0.02
v2,28.904,0.0,1,177.02,0.02
v2,29.479,0.0,1,177.02,0.02
v2,30.054,0.0,1,177.02,0.02
v2,30.646,0.0,1,177.02,0.02
v2,31.222,0.02,1,177.29,0.02
v2,31.801,0.0,1,177.29,0.02
v2,32.381,0.0,1,177.29,0.02
v2,32.956,0.0,1,177.29,0.02
v2,33.539,0.0,1,177.29,0.02
v2,34.119,0.0,1,177.56,0.02
v2,34.695,0.02,1,177.56,0.02
v2,35.28,0.0,1,177.56,0.02
v2,35.856,0.0,1,177.56,0.02
v2,36.434,0.02,1,177.83,0.02
v2,37.012,0.0,1,177.83,0.02
v2,37.586,0.0,1,177.83,0.02
v2,38.163,0.02,1,177.83,0.02
v2,38.742,0.0,1,178.1,0.02
v2,39.315,0.0,1,178.1,0.02
v2,39.894,0.02,1,178.1,0.02
v2,40.471,0.0,1,178.1,0.02
v2,41.053,0.0,1,178.37,0.02
v2,41.632,0.0,1,178.37,0.02
v2,42.208,0.02,1,178.37,0.02
v2,42.786,0.0,1,178.37,0.02
v2,43.366,0.0,1,178.64,0.02
v2,43.942,0.0,1,178.64,0.02
v2,44.522,0.02,1,178.64,0.02
v2,45.104,0.0,1,178.64,0.02
v2,45.692,0.0,1,178.89,0.02
v2,46.274,0.0,1,178.98,0.02
v2,46.849,0.0,1,178.98,0.02
v2,47.427,0.0,1,178.98,0.02
v2,48.003,0.0,1,179.17,0.02
v2,48.578,0.0,1,179.17,0.02
v2,49.155,0.0,1,179.17,0.02
v2,49.732,0.0,1,179.36,0.02
v2,50.313,0.0,1,179.36,0.02
v2,50.892,0.0,1,179.54,0.02
v2,51.467,0.0,1,179.54,0.02
v2,52.047,0.0,1,179.54,0.02
v2,52.627,0.0,1,179.74,0.02
v2,53.202,0.0,1,179.74,0.02
v2,53.783,0.0,1,179.74,0.02
v2,54.363,0.0,1,179.74,0.02
v2,54.939,0.02,1,179.92,0.02
v2,55.52,0.02,1,179.92,0.02
v2,56.097,0.0,1,180.11,0.02
v2,56.677,0.0,1,180.11,0.02
v2,57.261,0.0,1,180.11,0.02
v2,57.838,0.0,1,180.3,0.02
v2,58.413,0.0,1,180.3,0.02
v2,58.99,0.0,1,180.3,0.02
v2,59.563,0.0,1,180.49,0.02
v2,60.147,0.02,1,180.49,0.02
v2,60.72,0.0,1,180.68,0.02
v2,61.298,0.02,1,180.68,0.02
v2,61.877,0.0,1,180.68,0.02
v2,62.45,0.02,1,180.88,0.02
v2,63.025,0.0,1,180.88,0.02
v2,63.6,0.0,1,180.88,0.02
v2,64.175,0.0,1,181.06,0.02
v2,64.761,0.0,1,181.06,0.02
v2,65.337,0.0,1,181.26,0.02
v2,65.914,0.0,1,181.26,0.02
v2,66.493,0.0,1,181.26,0.02
v2,67.068,0.0,1,181.44,0.02
v2,67.646,0.0,1,181.44,0.02
v2,68.225,0.02,1,181.44,0.02
v2,68.801,0.02,1,181.63,0.02
v2,69.39,0.08,1,174.13,0.02
v2,69.974,0.0,1,174.13,0.02
v2,70.557,0.0,1,174.13,0.02
v2,71.139,0.0,1,174.13,0.02
v2,71.724,0.0,1,174.13,0.02
v2,72.31,0.0,1,174.13,0.02
v2,72.897,0.0,1,174.13,0.02
v2,73.477,0.0,1,174.13,0.02
v2,74.064,0.0,1,174.13,0.02
v2,74.648,0.0,1,174.13,0.02
v2,75.238,0.0,1,174.13,0.02
v2,75.826,0.8,1,243.08,0.03
v2,76.407,0.84,1,333.39,0.04
v2,76.992,0.44,1,355.74,0.04
v2,77.572,0.0,1,355.74,0.04
v2,78.153,0.0,1,355.74,0.04
v2,78.741,0.0,1,355.74,0.04
v2,79.331,0.0,1,355.74,0.04
v2,79.921,0.0,1,355.74,0.04
v2,80.506,0.08,1,366.55,0.05
v2,81.092,0.26,1,421.53,0.05
v2,81.678,0.96,1,496.29,0.06
v2,82.268,0.58,1,520.81,0.06
v2,82.851,0.0,1,529.19,0.07
v2,83.437,0.0,1,529.19,0.07
v2,84.021,0.0,1,529.19,0.07
v2,84.613,0.0,1,529.19,0.07
v2,85.201,0.0,1,529.19,0.07
v2,85.778,0.0,1,529.19,0.07
v2,86.358,0.0,1,529.19,0.07
v2,86.941,0.24,1,567.02,0.07
v2,87.523,0.92,1,591.7,0.07
v2,88.107,0.8,1,695.03,0.09
v2,88.692,0.7,1,696.83,0.09
v2,89.285,0.0,1,696.83,0.09
v2,89.871,0.0,1,696.83,0.09
v2,90.455,0.0,1,696.83,0.09
v2,91.045,0.0,1,696.83,0.09
v2,91.632,0.14,1,712.31,0.09
v2,92.226,0.16,1,735.85,0.09
v2,92.815,0.34,1,787.81,0.1
v2,93.404,0.96,1,828.93,0.1
v2,93.981,0.92,1,853.07,0.11
v2,94.558,1.04,1,853.14,0.11
v2,95.131,1.04,1,853.14,0.11
v2,95.708,1.04,1,853.14,0.11
v2,96.284,1.06,1,853.14,0.11
v2,96.858,1.04,1,853.14,0.11
v2,97.428,1.04,1,853.14,0.11
v2,97.998,1.04,1,853.32,0.11
v2,98.569,1.04,1,855.99,0.11
v2,99.138,1.04,1,858.81,0.11
v2,99.704,1.04,1,861.79,0.11
v2,100.273,1.04,1,864.81,0.11
v2,100.84,1.04,1,867.93,0.11
v2,101.407,1.04,1,870.93,0.11
v2,101.975,1.04,1,874.01,0.11
v2,102.542,1.04,1,877.13,0.11
v2,103.111,1.04,1,880.06,0.11
v2,103.684,1.04,1,882.92,0.11
v2,104.253,1.04,1,886.42,0.11
v2,104.823,1.04,1,889.41,0.11
v2,105.394,1.06,1,892.67,0.11
v2,105.961,1.04,1,896.0,0.11
v2,106.529,1.04,1,899.01,0.11
v2,107.1,1.04,1,902.14,0.11
v2,107.668,1.04,1,905.36,0.11
v2,108.237,1.04,1,908.66,0.11
v2,108.805,1.04,1,911.74,0.11
v2,109.373,1.04,1,915.36,0.11
v2,109.943,1.04,1,918.33,0.11
v2,110.514,1.06,1,921.56,0.11
v2,111.083,1.04,1,924.8,0.11
v2,111.653,1.04,1,928.04,0.11
v2,112.221,1.04,1,930.95,0.11
v2,112.789,1.04,1,934.38,0.12
v2,113.358,1.04,1,937.41,0.12
v2,113.927,1.04,1,940.12,0.12
v2,114.501,1.04,1,943.33,0.12
v2,115.069,1.04,1,946.24,0.12
v2,115.639,1.04,1,949.51,0.12
v2,116.209,1.04,1,952.66,0.12
v2,116.777,1.04,1,955.74,0.12
v2,117.347,1.04,1,959.09,0.12
v2,117.916,1.04,1,961.9,0.12
v2,118.484,1.04,1,965.41,0.12
v2,119.054,1.04,1,968.23,0.12
v2,119.622,1.04,1,971.23,0.12
v2,120.19,1.04,1,974.48,0.12
v2,120.759,1.04,1,977.57,0.12
v2,121.327,1.04,1,980.52,0.12
v2,121.896,1.04,1,983.78,0.12
v2,122.466,1.06,1,986.8,0.12
v2,123.038,1.06,1,989.98,0.12
v2,123.611,1.04,1,992.8,0.12
v2,124.18,1.04,1,996.32,0.12
v2,124.749,1.04,1,999.52,0.12
v2,125.321,1.04,1,1002.93,0.12
v2,125.889,1.04,1,1006.04,0.12
v2,126.458,1.06,1,1008.91,0.12
v2,127.026,1.02,1,1011.98,0.12
v2,127.592,1.04,1,1015.24,0.13
v2,128.161,1.04,1,1018.47,0.13
v2,128.73,1.06,1,1021.33,0.13
v2,129.298,1.04,1,1024.65,0.13
v2,129.867,1.04,1,1028.03,0.13
v2,130.433,1.02,1,1031.22,0.13
v2,130.999,1.04,1,1034.7,0.13
v2,131.567,1.02,1,1037.69,0.13
v2,132.134,1.04,1,1041.18,0.13
v2,132.701,1.04,1,1044.23,0.13
v2,133.271,1.02,1,1047.28,0.13
v2,133.838,1.04,1,1050.53,0.13
v2,134.407,1.04,1,1053.77,0.13
v2,134.975,1.04,1,1057.24,0.13
v2,135.542,1.04,1,1060.16,0.13
v2,136.114,1.04,1,1063.32,0.13
v2,136.681,1.02,1,1066.83,0.13
v2,137.249,1.04,1,1069.9,0.13
v2,137.816,1.02,1,1073.06,0.13
v2,138.381,1.04,1,1074.69,0.13
v2,138.948,1.04,1,1076.98,0.13
v2,139.514,1.04,1,1079.82,0.13
v2,140.08,1.04,1,1082.96,0.13
v2,140.646,1.04,1,1085.69,0.13
v2,141.212,1.04,1,1089.01,0.13
v2,141.777,1.04,1,1092.01,0.13
v2,142.347,1.02,1,1095.07,0.14
v2,142.912,1.02,1,1097.74,0.14
v2,143.479,1.04,1,1100.9,0.14
v2,144.047,1.04,1,1103.58,0.14
v2,144.613,1.04,1,1106.87,0.14
v2,145.181,1.04,1,1109.47,0.14
v2,145.748,1.04,1,1112.6,0.14
v2,146.314,1.04,1,1115.54,0.14
v2,146.885,1.04,1,1118.92,0.14
v2,147.452,1.04,1,1121.72,0.14
v2,148.023,1.04,1,1124.56,0.14
v2,148.59,1.04,1,1127.49,0.14
v2,149.156,1.02,1,1130.32,0.14
v2,149.723,1.04,1,1133.17,0.14
v2,150.29,1.04,1,1136.1,0.14
v2,150.857,1.04,1,1139.27,0.14
v2,151.423,1.04,1,1142.62,0.14
v2,151.99,1.04,1,1145.32,0.14
v2,152.557,1.04,1,1148.33,0.14
v2,153.126,1.04,1,1151.16,0.14
v2,153.693,1.04,1,1154.31,0.14
v2,154.262,1.04,1,1157.59,0.14
v2,154.829,1.04,1,1160.16,0.14
v2,155.394,1.02,1,1163.16,0.14
v2,155.962,1.04,1,1166.03,0.14
v2,156.528,1.04,1,1169.26,0.14
v2,157.095,1.04,1,1172.21,0.14
v2,157.664,1.02,1,1175.17,0.14
v2,158.231,1.02,1,1178.41,0.15
v2,158.802,1.04,1,1181.33,0.15
v2,159.369,1.04,1,1184.38,0.15
v2,159.929,1.04,1,1187.15,0.15
v2,160.497,1.04,1,1190.19,0.15
v2,161.064,1.02,1,1192.97,0.15
v2,161.63,1.04,1,1196.15,0.15
v2,162.197,1.04,1,1198.92,0.15
v2,162.763,1.04,1,1202.12,0.15
v2,163.329,1.04,1,1205.35,0.15
v2,163.898,1.04,1,1208.28,0.15
v2,164.464,1.04,1,1211.54,0.15
v2,165.032,1.04,1,1214.56,0.15
v2,165.599,1.04,1,1218.02,0.15
v2,166.166,1.02,1,1221.19,0.15
v2,166.733,1.04,1,1224.08,0.15
v2,167.301,1.04,1,1226.97,0.15
v2,167.867,1.04,1,1229.88,0.15
v2,168.434,1.04,1,1232.99,0.15
v2,169.001,1.02,1,1236.53,0.15
v2,169.567,1.04,1,1239.28,0.15
v2,170.136,1.04,1,1242.84,0.15
v2,170.701,1.04,1,1246.3,0.15
v2,171.269,1.04,1,1248.94,0.15
v2,171.837,1.04,1,1252.17,0.15
v2,172.406,1.06,1,1255.11,0.15
v2,172.975,1.04,1,1258.42,0.16
v2,173.544,1.04,1,1261.29,0.16
v2,174.111,1.04,1,1264.23,0.16
v2,174.682,1.04,1,1267.3,0.16
v2,175.249,1.04,1,1270.43,0.16
v2,175.817,1.04,1,1273.36,0.16
v2,176.385,1.02,1,1276.5,0.16
v2,176.951,1.04,1,1279.56,0.16
v2,177.519,1.04,1,1282.62,0.16
v2,178.085,1.04,1,1285.89,0.16
v2,178.651,1.04,1,1289.21,0.16
v2,179.219,1.04,1,1292.1,0.16
v2,179.784,1.04,1,1295.6,0.16
v2,180.351,1.04,1,1298.25,0.16
v2,180.918,1.04,1,1301.43,0.16
v2,181.482,1.02,1,1304.51,0.16
v2,182.05,1.04,1,1307.81,0.16
v2,182.617,1.02,1,1311.08,0.16
v2,183.183,1.04,1,1313.98,0.16
v2,183.751,1.04,1,1317.24,0.16
v2,184.318,1.06,1,1320.16,0.16
v2,184.884,1.04,1,1323.45,0.16
v2,185.458,1.04,1,1326.23,0.16
v2,186.026,1.04,1,1329.87,0.16
v2,186.599,1.04,1,1332.9,0.16
v2,187.166,1.02,1,1336.11,0.16
v2,187.732,1.04,1,1339.37,0.17
v2,188.297,1.04,1,1342.17,0.17
v2,188.864,1.02,1,1345.68,0.17
v2,189.429,1.04,1,1348.39,0.17
v2,189.997,1.04,1,1351.53,0.17
v2,190.564,1.04,1,1354.45,0.17
v2,191.13,1.04,1,1357.76,0.17
v2,191.697,1.04,1,1361.21,0.17
v2,192.264,1.04,1,1364.41,0.17
v2,192.832,1.04,1,1367.47,0.17
v2,193.399,1.04,1,1370.53,0.17
v2,193.966,1.04,1,1373.43,0.17
v2,194.534,1.04,1,1376.58,0.17
v2,195.104,1.04,1,1377.82,0.17
v2,195.671,1.04,1,1381.04,0.17
v2,196.244,1.04,1,1383.65,0.17
v2,196.81,1.04,1,1386.64,0.17
v2,197.382,0.94,1,1624.73,0.2
v2,197.951,0.8,1,2098.22,0.26
v2,198.517,0.86,1,2284.4,0.28
v2,199.083,0.92,1,2387.4,0.29
v2,199.648,1.02,1,2407.41,0.3
v2,200.214,1.04,1,2411.73,0.3
v2,200.78,1.0,1,2453.36,0.3
v2,201.346,1.04,1,2395.5,0.3
v2,201.911,1.04,1,2395.5,0.3
v2,202.48,1.04,1,2395.5,0.3
v2,203.046,1.04,1,2395.5,0.3
v2,203.613,1.04,1,2395.5,0.3
v2,204.182,1.04,1,2395.5,0.3
v2,204.747,1.04,1,2395.5,0.3
v2,205.314,1.04,1,2395.5,0.3
v2,205.879,1.04,1,2394.98,0.3
v2,206.445,1.04,1,2394.98,0.3
v2,207.011,0.74,1,2534.07,0.31
v2,207.576,0.22,1,3258.01,0.4
v2,208.142,0.14,1,3274.56,0.4
v2,208.712,0.34,1,3274.74,0.4
v2,209.278,0.0,1,3274.74,0.4
v2,209.852,0.0,1,3274.74,0.4
v2,210.427,0.0,1,3274.74,0.4
v2,211.002,0.0,1,3274.74,0.4
v2,211.576,0.0,1,3274.74,0.4
v2,212.151,0.0,1,3274.74,0.4
v2,212.727,0.0,1,3274.74,0.4
v2,213.304,0.0,1,3274.74,0.4
v2,213.881,0.0,1,3274.74,0.4
v2,214.457,0.0,1,3274.74,0.4
v2,215.032,0.0,1,3274.74,0.4
v2,215.605,0.0,1,3274.74,0.4
v2,216.178,0.0,1,3274.74,0.4
v2,216.749,0.0,1,3274.74,0.4
v2,217.321,0.0,1,3274.74,0.4
v2,217.896,0.0,1,3274.74,0.4
v2,218.469,0.0,1,3274.74,0.4
v2,219.045,0.0,1,3274.74,0.4
v2,219.618,0.0,1,3274.74,0.4
v2,220.192,0.0,1,3274.74,0.4
v2,220.77,0.0,1,3274.74,0.4
v2,221.345,0.0,1,3274.74,0.4
v2,221.923,0.0,1,3274.74,0.4
v2,222.5,0.0,1,3274.74,0.4
v2,223.078,0.0,1,3274.74,0.4
v2,223.655,0.0,1,3274.74,0.4
v2,224.229,0.0,1,3274.74,0.4
v2,224.802,0.0,1,3274.74,0.4
v2,225.376,0.0,1,3274.74,0.4
v2,225.952,0.0,1,3274.74,0.4
v2,226.526,0.0,1,3274.74,0.4
v2,227.104,0.0,1,3274.74,0.4
v2,227.681,0.0,1,3274.74,0.4
v2,228.259,0.0,1,3274.74,0.4
v2,228.839,0.0,1,3274.74,0.4
v2,229.419,0.0,1,3274.74,0.4
v2,230.001,0.0,1,3274.74,0.4
v2,230.577,0.0,1,3274.74,0.4
v2,231.161,0.0,1,3274.74,0.4
v2,231.741,0.0,1,3274.74,0.4
v2,232.32,0.0,1,3274.74,0.4
v2,232.901,0.0,1,3274.74,0.4
v2,233.479,0.0,1,3274.74,0.4
v2,234.057,0.0,1,3274.74,0.4
v2,234.637,0.0,1,3274.74,0.4
v2,235.215,0.0,1,3274.74,0.4
v2,235.792,0.0,1,3274.74,0.4
v2,236.368,0.0,1,3274.74,0.4
v2,236.941,0.0,1,3274.74,0.4
v2,237.519,0.0,1,3274.74,0.4
v2,238.101,0.0,1,3274.74,0.4
v2,238.68,0.0,1,3274.74,0.4
v2,239.259,0.0,1,3274.74,0.4
v2,239.839,0.0,1,3274.74,0.4
v2,240.42,0.0,1,3274.74,0.4
v2,240.997,0.0,1,3274.74,0.4
v2,241.574,0.0,1,3274.74,0.4
v2,242.152,0.0,1,3274.74,0.4
v2,242.735,0.0,1,3274.74,0.4
v2,243.314,0.0,1,3274.74,0.4
v2,243.896,0.0,1,3274.74,0.4
v2,244.475,0.0,1,3274.74,0.4
v2,245.05,0.0,1,3274.74,0.4
v2,245.629,0.0,1,3274.74,0.4
v2,246.209,0.0,1,3274.74,0.4
v2,246.789,0.0,1,3274.74,0.4
v2,247.369,0.0,1,3274.74,0.4
v2,247.949,0.0,1,3274.74,0.4
v2,248.526,0.0,1,3274.74,0.4
v2,249.102,0.0,1,3274.74,0.4
v2,249.678,0.0,1,3274.74,0.4
v2,250.256,0.0,1,3274.74,0.4
v2,250.836,0.0,1,3274.74,0.4
v2,251.416,0.0,1,3274.74,0.4
v2,251.996,0.0,1,3274.74,0.4
v2,252.574,0.0,1,3274.74,0.4
v2,253.158,0.0,1,3274.74,0.4
v2,253.739,0.0,1,3274.74,0.4
v2,254.32,0.0,1,3274.74,0.4
v2,254.899,0.0,1,3274.74,0.4
v2,255.479,0.0,1,3274.74,0.4
v2,256.058,0.0,1,3274.74,0.4
v2,256.636,0.0,1,3274.74,0.4
v2,257.216,0.0,1,3274.74,0.4
v2,257.8,0.0,1,3274.74,0.4
v2,258.378,0.0,1,3274.74,0.4
v2,258.959,0.0,1,3274.74,0.4
v2,259.538,0.0,1,3274.74,0.4
v2,260.116,0.0,1,3274.74,0.4
v2,260.693,0.0,1,3274.74,0.4
v2,261.273,0.0,1,3274.74,0.4
v2,261.85,0.0,1,3274.74,0.4
v2,262.433,0.0,1,3274.74,0.4
v2,263.012,0.0,1,3274.74,0.4
v2,263.591,0.0,1,3274.74,0.4
v2,264.172,0.0,1,3274.74,0.4
v2,264.75,0.0,1,3274.74,0.4
v2,265.328,0.0,1,3274.74,0.4
v2,265.907,0.0,1,3274.74,0.4
v2,266.488,0.0,1,3274.74,0.4
v2,267.07,0.0,1,3274.74,0.4
v2,267.651,0.0,1,3274.74,0.4
v2,268.23,0.0,1,3274.74,0.4
v2,268.812,0.0,1,3274.74,0.4
v2,269.393,0.0,1,3274.74,0.4
v2,269.974,0.0,1,3274.74,0.4
v2,270.555,0.0,1,3274.74,0.4
v2,271.133,0.0,1,3274.74,0.4
v2,271.711,0.0,1,3274.74,0.4
v2,272.287,0.0,1,3274.74,0.4
v2,272.865,0.0,1,3274.74,0.4
v2,273.445,0.0,1,3274.74,0.4
v2,274.025,0.0,1,3274.74,0.4
v2,274.607,0.0,1,3274.74,0.4
v2,275.186,0.0,1,3274.74,0.4
v2,275.766,0.0,1,3274.74,0.4
v2,276.348,0.0,1,3274.74,0.4
v2,276.929,0.0,1,3274.74,0.4
v2,277.508,0.0,1,3274.74,0.4
v2,278.088,0.0,1,3274.74,0.4
v2,278.669,0.0,1,3274.74,0.4
v2,279.248,0.0,1,3274.74,0.4
v2,279.82,0.0,1,3274.74,0.4
v2,280.4,0.0,1,3274.74,0.4
v2,280.981,0.0,1,3274.74,0.4
v2,281.561,0.0,1,3274.74,0.4
v2,282.141,0.0,1,3274.74,0.4
v2,282.721,0.0,1,3274.74,0.4
v2,283.299,0.0,1,3274.74,0.4
v2,283.877,0.0,1,3274.74,0.4
v2,284.455,0.0,1,3274.74,0.4
v2,285.035,0.0,1,3274.74,0.4
v2,285.615,0.0,1,3274.74,0.4
v2,286.195,0.0,1,3274.74,0.4
v2,286.775,0.0,1,3274.74,0.4
v2,287.354,0.0,1,3274.74,0.4
v2,287.935,0.0,1,3274.74,0.4
v2,288.514,0.0,1,3274.74,0.4
v2,289.095,0.0,1,3274.74,0.4
v2,289.678,0.0,1,3274.74,0.4
v2,290.256,0.0,1,3274.74,0.4
v2,290.835,0.0,1,3274.74,0.4
v2,291.413,0.0,1,3274.74,0.4
v2,291.992,0.0,1,3274.74,0.4
v2,292.572,0.0,1,3274.74,0.4
v2,293.152,0.0,1,3274.74,0.4
v2,293.73,0.0,1,3274.74,0.4
v2,294.31,0.0,1,3274.74,0.4
v2,294.89,0.0,1,3274.74,0.4
v2,295.469,0.0,1,3274.74,0.4
v2,296.045,0.0,1,3274.74,0.4
v2,296.622,0.0,1,3274.74,0.4
v2,297.205,0.0,1,3274.74,0.4
v2,297.783,0.0,1,3274.74,0.4
v2,298.363,0.0,1,3274.74,0.4
v2,298.945,0.0,1,3274.74,0.4
v2,299.525,0.0,1,3274.74,0.4
v2,300.108,0.0,1,3274.74,0.4
v2,300.685,0.0,1,3274.74,0.4
v2,301.264,0.0,1,3274.74,0.4
v2,301.844,0.0,1,3274.74,0.4
v2,302.425,0.0,1,3274.74,0.4
v2,303.006,0.0,1,3274.74,0.4
v2,303.585,0.0,1,3274.74,0.4
v2,304.166,0.0,1,3274.74,0.4
v2,304.752,0.0,1,3274.74,0.4
v2,305.332,0.0,1,3274.74,0.4
v2,305.913,0.0,1,3274.74,0.4
v2,306.493,0.0,1,3274.74,0.4
v2,307.069,0.0,1,3274.74,0.4
v2,307.644,0.0,1,3274.74,0.4
v2,308.22,0.0,1,3274.74,0.4
v2,308.798,0.0,1,3274.74,0.4
v2,309.378,0.0,1,3274.74,0.4
v2,309.958,0.0,1,3274.74,0.4
v2,310.541,0.0,1,3274.74,0.4
v2,311.121,0.0,1,3274.74,0.4
v2,311.698,0.0,1,3274.74,0.4
v2,312.279,0.0,1,3274.74,0.4
v2,312.86,0.0,1,3274.74,0.4
v2,313.44,0.0,1,3274.74,0.4
v2,314.02,0.0,1,3274.74,0.4
v2,314.6,0.0,1,3274.74,0.4
v2,315.183,0.0,1,3274.74,0.4
v2,315.764,0.0,1,3274.74,0.4
v2,316.343,0.0,1,3274.74,0.4
v2,316.923,0.0,1,3274.74,0.4
v2,317.504,0.0,1,3274.74,0.4
v2,318.083,0.0,1,3274.74,0.4
v2,318.662,0.0,1,3274.74,0.4
v2,319.238,0.0,1,3274.74,0.4
v2,319.82,0.0,1,3274.74,0.4
v2,320.397,0.0,1,3274.74,0.4
v2,320.977,0.0,1,3274.74,0.4
v2,321.556,0.0,1,3274.74,0.4
v2,322.137,0.0,1,3274.74,0.4
v2,322.716,0.0,1,3274.74,0.4
v2,323.296,0.0,1,3274.74,0.4
v2,323.877,0.0,1,3274.74,0.4
v2,324.459,0.0,1,3274.74,0.4
v2,325.04,0.0,1,3274.74,0.4
v2,325.619,0.0,1,3274.74,0.4
v2,326.2,0.0,1,3274.74,0.4
v2,326.781,0.0,1,3274.74,0.4
v2,327.362,0.0,1,3274.74,0.4
v2,327.942,0.0,1,3274.74,0.4
v2,328.521,0.0,1,3274.74,0.4
v2,329.103,0.0,1,3274.74,0.4
v2,329.683,0.0,1,3274.74,0.4
v2,330.261,0.0,1,3274.74,0.4
v2,330.837,0.0,1,3274.74,0.4
v2,331.415,0.0,1,3274.74,0.4
v2,331.994,0.0,1,3274.74,0.4
v2,332.575,0.0,1,3274.74,0.4
v2,333.154,0.0,1,3274.74,0.4
v2,333.734,0.0,1,3274.74,0.4
v2,334.314,0.0,1,3274.74,0.4
v2,334.896,0.0,1,3274.74,0.4
v2,335.475,0.0,1,3274.74,0.4
v2,336.056,0.0,1,3274.74,0.4
v2,336.636,0.0,1,3274.74,0.4
v2,337.215,0.0,1,3274.74,0.4
v2,337.794,0.0,1,3274.74,0.4
v2,338.373,0.0,1,3274.74,0.4
v2,338.953,0.0,1,3274.74,0.4
v2,339.533,0.0,1,3274.74,0.4
v2,340.114,0.0,1,3274.74,0.4
v2,340.695,0.0,1,3274.74,0.4
v2,341.274,0.0,1,3274.74,0.4
v2,341.853,0.0,1,3274.74,0.4
v2,342.43,0.0,1,3274.74,0.4
v2,343.008,0.0,1,3274.74,0.4
v2,343.586,0.0,1,3274.74,0.4
v2,344.166,0.0,1,3274.74,0.4
v2,344.744,0.0,1,3274.74,0.4
v2,345.325,0.0,1,3274.74,0.4
v2,345.907,0.0,1,3274.74,0.4
v2,346.487,0.0,1,3274.74,0.4
v2,347.068,0.0,1,3274.74,0.4
v2,347.648,0.0,1,3274.74,0.4
v2,348.228,0.0,1,3274.74,0.4
v2,348.809,0.0,1,3274.74,0.4
v2,349.39,0.0,1,3274.74,0.4
v2,349.972,0.0,1,3274.74,0.4
v2,350.554,0.0,1,3274.74,0.4
v2,351.134,0.0,1,3274.74,0.4
v2,351.715,0.0,1,3274.74,0.4
v2,352.294,0.0,1,3274.74,0.4
v2,352.876,0.0,1,3274.74,0.4
v2,353.456,0.0,1,3274.74,0.4
v2,354.035,0.0,1,3274.74,0.4
v2,354.612,0.0,1,3274.74,0.4
v2,355.191,0.0,1,3274.74,0.4
v2,355.771,0.0,1,3274.74,0.4
v2,356.352,0.0,1,3274.74,0.4
v2,356.932,0.0,1,3274.74,0.4
v2,357.514,0.0,1,3274.74,0.4
v2,358.096,0.0,1,3274.74,0.4
v2,358.675,0.0,1,3274.74,0.4
v2,359.255,0.0,1,3274.74,0.4
v2,359.834,0.0,1,3274.74,0.4
v2,360.415,0.0,1,3274.74,0.4
v2,360.993,0.0,1,3274.74,0.4
v2,361.573,0.0,1,3274.74,0.4
v2,362.158,0.0,1,3274.74,0.4
v2,362.739,0.0,1,3274.74,0.4
v2,363.317,0.0,1,3274.74,0.4
v2,363.898,0.0,1,3274.74,0.4
v2,364.479,0.0,1,3274.74,0.4
v2,365.058,0.0,1,3274.74,0.4
v2,365.635,0.0,1,3274.74,0.4
v2,366.214,0.0,1,3274.74,0.4
v2,366.796,0.0,1,3274.74,0.4
v2,367.376,0.0,1,3274.74,0.4
v2,367.956,0.0,1,3274.74,0.4
v2,368.534,0.0,1,3274.74,0.4
v2,369.113,0.0,1,3274.74,0.4
v2,369.693,0.0,1,3274.74,0.4
v2,370.271,0.0,1,3274.74,0.4
v2,370.85,0.0,1,3274.74,0.4
v2,371.431,0.0,1,3274.74,0.4
v2,372.011,0.0,1,3274.74,0.4
v2,372.591,0.0,1,3274.74,0.4
v2,373.171,0.0,1,3274.74,0.4
v2,373.752,0.0,1,3274.74,0.4
v2,374.332,0.0,1,3274.74,0.4
v2,374.912,0.0,1,3274.74,0.4
v2,375.492,0.0,1,3274.74,0.4
v2,376.074,0.0,1,3274.74,0.4
v2,376.654,0.0,1,3274.74,0.4
v2,377.232,0.0,1,3274.74,0.4
v2,377.808,0.0,1,3274.74,0.4
v2,378.388,0.0,1,3274.74,0.4
v2,378.969,0.0,1,3274.74,0.4
v2,379.549,0.0,1,3274.74,0.4
v2,380.129,0.0,1,3274.74,0.4
v2,380.711,0.0,1,3274.74,0.4
v2,381.292,0.0,1,3274.74,0.4
v2,381.872,0.0,1,3274.74,0.4
v2,382.453,0.0,1,3274.74,0.4
v2,383.035,0.0,1,3274.74,0.4
v2,383.614,0.0,1,3274.74,0.4
v2,384.195,0.0,1,3274.74,0.4
v2,384.774,0.0,1,3274.74,0.4
v2,385.356,0.0,1,3274.74,0.4
v2,385.936,0.0,1,3274.74,0.4
v2,386.518,0.0,1,3274.74,0.4
v2,387.1,0.0,1,3274.74,0.4
v2,387.678,0.02,1,3274.74,0.4
v2,388.261,0.0,1,3274.74,0.4
v2,388.84,0.0,1,3274.74,0.4
v2,389.418,0.0,1,3274.74,0.4
v2,389.996,0.0,1,3274.74,0.4
v2,390.573,0.0,1,3274.74,0.4
v2,391.156,0.0,1,3274.74,0.4
v2,391.736,0.0,1,3274.74,0.4
v2,392.314,0.0,1,3274.74,0.4
v2,392.894,0.0,1,3274.74,0.4
v2,393.475,0.0,1,3274.74,0.4
v2,394.056,0.0,1,3274.74,0.4
v2,394.636,0.0,1,3274.74,0.4
v2,395.215,0.0,1,3274.74,0.4
v2,395.8,0.0,1,3274.74,0.4
v2,396.379,0.0,1,3274.74,0.4
v2,396.958,0.0,1,3274.74,0.4
